Title,Description,Land Tenure,Tent Sites,Landing Comments,Camp Comments,Other Comments,Layer Title,Latitude,Longitude,x,y
Solitary Mountain,Campsite primary,Provincial Recreation Site,8,"Easy, on low gradient beach of gravel, cobble, some boulders. NW aspect. Some weather protection. East bank of creek.",Upland sheltered cleared sites in open forest. Potential for many tents. Hammock opportunities. Other options along same shore.,Water at year-round creek. View. Staging for tidal rapids.,Campsite,50.42765,-125.61310,-13983186.708,6520669.133
South Curme Island,Campsite secondary,Marine Provincial Park,8,"Moderate on rock ledges or rough beaches in N or S coves which join at high water, splitting island.","8 wooden tent platforms. Vault toilet. Picnic area. No fires permitted. Camping fees apply 1 June to 15 September. Either pre-pay permit via Internet or at Lund or Okeover launch sites, but no reservable sites. Camp only at designated sites. Numerous drought-killed trees reported 2023.",Views. In Spring avoid bird nesting area on SW end. See <a href="https://bcparks.ca/desolation-sound-marine-park/" target="_blank" style="color:blue">Desolation Sound Marine Provincial Park</a>Park Operator: 1312768 BC Ltd email DesolationSound.Camping@outlook.com ,Campsite,50.11400,-124.74250,-13886271.825,6466041.517
Grandmother Grove,Day Use,Regional,n/a,"Head of lagoon at end of Carrington Bay where creek enters. Sand, gravel beach.",No known camping.,"Big spruce trees hang over secluded, sandy beach. Extensive hiking trail access via Jimmy Smith Road past Cortes Pit. Carrington Bay Park, Strathcona Regional District. See: <a href="https://ourcortes.com/our-island/parks/carrington-bay/" target="_blank" style="color:blue">Carrington Bay Park</a>. . See also :<a href="http://ourcortes.com/our-land/forests/grandmother-grove/" target="_blank" style="color:blue">Grandmother Grove</a>.",Day Use,50.12488,-124.98851,-13913657.221,6467931.845
Fishermans Wharf ,Launch Site,"Public Harbour, Public Harbour",n/a,Low purpose-built paddlecraft dock on Fishermans Wharf in front of Harbour Master's Office. Access via narrow ramp from parking lot. Expect congestion during summer.,No camping. Many park facilities directly across road including toilets.,"Lies on David Foster Parkway walking path. Day street parking limit 2 hrs. Pay parking lot by dock $8.00 for 12 hr (2017). Launch site for Victoria Waterway Loop Trail, a 8.4 NM paddling route with a 950 m portage. Loop is in 4 sections with multiple launch points. May be completed in a day. See: <a href="https://vicwaterloop.ca/" target="_blank" style="color:blue">Loop</a>.",Launch Site,48.42223,-123.38204,-13734825.576,6177388.134
Bricky Bay,Day Use,Crown,n/a,"Sand, pebble beach. NE aspect. Steep stair to beach reduces value as Launch Site.",No camping permitted.,Ridiculous parking restrictions in adjacent Armadale Road. Steps to beach. Public beach access sign.,Day Use,48.81001,-123.28075,-13723550.315,6242685.337
Gulf Islands MT - 1,nan,nan,nan,nan,nan,nan,Gulf Islands MT - 1,49.19045,-123.94728,-13797606.519,6307268.817
Gulf Islands MT - 1b,nan,nan,nan,nan,nan,nan,Gulf Islands MT - 1,48.70910,-123.52103,-13750297.995,6225644.755
Gulf Islands MT 2,nan,nan,nan,nan,nan,nan,Gulf Islands MT - 2,49.19051,-123.94722,-13797608.369,6307277.595
Gulf Islands MT - 3,nan,nan,nan,nan,nan,nan,Gulf Islands MT - 3,48.57625,-123.35205,-13731487.684,6203263.043
Salish Sea MT - leg 1,nan,nan,nan,nan,nan,nan,Salish Sea MT - leg 1,48.40360,-123.36257,-13732869.288,6174735.013
